imdb_id	douban_id	blog_link	name_zh	name	directors	casts	countries	genres	release_date	watch_date	imdb_rating	douban_rating	rating	auto_update	updated_date
tt0295297	1296996	NA	哈利·波特与密室	Harry Potter and the Chamber of Secrets	克里斯·哥伦布	丹尼尔·雷德克里夫,艾玛·沃森,鲁伯特·格林特,汤姆·费尔顿,理查德·格雷弗斯,费奥纳·肖,托比·琼斯,朱丽·沃特斯,邦妮·怀特,詹森·艾萨克,肯尼思·布拉纳,艾伦·瑞克曼,理查德·哈里斯,玛吉·史密斯,约翰·克立斯,肖恩·比格斯代夫,克里斯·兰金,克里斯蒂安·库尔森	美国,英国,德国	奇幻,冒险	2002-11-15	NA	7.4	8.6	8	1	2020-03-01
tt0293662	1303139	NA	玩命快递	The Transporter	元奎,路易斯·莱特里尔	杰森·斯坦森,舒淇,马特·斯查尔兹,弗朗索瓦·贝莱昂	法国,美国	动作,犯罪	2002-10-11	NA	6.8	7.3	7	1	2020-03-01
tt0245562	1295120	NA	风语者	Windtalkers	吴宇森	尼古拉斯·凯奇,亚当·比奇,彼得·斯特曼,诺亚·艾默里奇,马克·鲁弗洛,布莱恩·范·霍尔特,马丁·亨德森,弗兰西丝·奥康纳,克里斯蒂安·史莱特,詹森·艾萨克,凯文·库尼,霍尔姆斯·奥斯本,Roger Willie,William Morts,卡梅伦·索尔	美国	动作,历史,战争	2002-06-14	NA	6.1	7.6	8	1	2020-03-01
tt0258463	1304102	NA	谍影重重	The Bourne Identity	道格·里曼	马特·达蒙,弗朗卡·波滕特,克里斯·库珀,克里夫·欧文,朱丽娅·斯蒂尔斯,布莱恩·考克斯,阿德沃尔·阿吉纽依-艾格拜吉,加布里埃尔·曼,沃尔顿·戈金斯,约什·汉密尔顿,奥尔索·马利亚·奎利尼	美国,德国,捷克	动作,悬疑,惊悚	2002-06-14	NA	7.9	8.6	7	1	2020-03-01
tt0268380	1291578	NA	冰川时代	Ice Age	卡洛斯·沙尔丹哈,克里斯·韦奇	雷·罗马诺,约翰·雷吉扎莫,丹尼斯·利瑞,杰克·布莱克	美国	喜剧,动画,冒险	2002-03-15	NA	7.5	8.6	7	1	2020-03-01
tt0265086	1291824	NA	黑鹰坠落	Black Hawk Down	雷德利·斯科特	乔什·哈奈特,伊万·麦克格雷格,汤姆·塞兹摩尔,金·寇兹,艾文·布莱纳,艾瑞克·巴纳,休·丹西,威廉·菲克纳,奥兰多·布鲁姆,汤姆·哈迪,詹森·艾萨克	美国	动作,历史,战争	2001-12-18	NA	7.7	8.7	8	1	2020-03-01
tt0268978	1306029	NA	美丽心灵	A Beautiful Mind	朗·霍华德	罗素·克劳,艾德·哈里斯,詹妮弗·康纳利,克里斯托弗·普卢默,保罗·贝坦尼,亚当·戈德堡,乔什·卢卡斯,安东尼·拉普,贾森·加里-斯坦福德,贾德·赫希,奥斯汀·潘德尔顿,薇薇·卡登尼,吉莉·西蒙,维克多·斯坦巴赫,坦娅·克拉克,罗伊·辛尼斯,谢丽尔·霍华德,兰斯·霍华德,简·詹金斯,乔什·帕斯,瓦伦蒂娜·卡迪纳利,蒂格尔·F·伯格里,迈克尔·埃斯佩尔,艾米·瓦尔兹,小艾德.朱普,卡拉·奥奇格罗索,斯特里奥·萨万特,迈克尔·阿伯特,雷吉·奥斯汀,凯德·比特纳,理查·布莱恩特,丹·陈,乔纳·福尔肯,法布里奇奥·范特,斯科特·费恩斯特罗姆,迈克尔·菲奥里,塞斯·盖贝尔,埃文·哈特,杰森·霍顿,布莱丝·达拉斯·霍华德,朗·霍华德,多里·曼佐尔,罗伯特·迈尔斯,里德·彭尼,米尔斯·彼埃尔,肖恩·里德	美国	剧情,传记	2001-12-13	NA	8.2	9	8	1	2020-03-01
tt0277027	1306861	NA	我是山姆	I Am Sam	杰茜·尼尔森	西恩·潘,达科塔·范宁,米歇尔·菲佛,黛安·韦斯特,洛雷塔·迪瓦恩,理查德·希夫,劳拉·邓恩	美国	剧情,家庭	2001-12-03	NA	7.6	8.9	8	1	2020-03-01
tt0241527	1295038	NA	哈利·波特与魔法石	Harry Potter and the Sorcerer's Stone	克里斯·哥伦布	丹尼尔·雷德克里夫,艾玛·沃森,鲁伯特·格林特,艾伦·瑞克曼,玛吉·史密斯,汤姆·费尔顿,伊恩·哈特,理查德·哈里斯,约翰·赫特,罗彼·考特拉尼,朱丽·沃特斯,邦妮·怀特,约翰·克立斯,肖恩·比格斯代夫	美国,英国	奇幻,冒险	2001-11-04	NA	7.6	9	8	1	2020-03-01
tt0185906	1307847	NA	兄弟连	Band of Brothers	大卫·弗兰科尔,米凯尔·萨洛门,汤姆·汉克斯,大卫·李兰特,理查德·隆克瑞恩,大卫·纳特,菲尔·奥尔登·罗宾森,托尼·杜	戴米恩·路易斯,唐尼·沃尔伯格,朗·里维斯顿,马修·塞特尔,里克·沃登,弗兰克·约翰·休斯,大卫·休默,迈克尔·库立兹,斯科特·格瑞恩斯,施恩·泰勒,彼德·杨波拉德·希尔斯,德克斯特·弗莱彻,菲利普·巴兰蒂尼,里克·高莫兹,尼尔·麦克唐纳,迈克尔·法斯宾德,艾恩·贝利,科林·汉克斯,汤姆·哈迪,杰森·奥玛拉,西蒙·佩吉,多米尼克·库珀,吉米·法伦,詹姆斯·麦卡沃伊,安德鲁·斯科特	美国,英国	剧情,动作,历史,战争	2001-09-09	NA	9.5	9.6	10	1	2020-03-01
tt0293715	1292286	NA	我的野蛮女友	엽기적인 그녀	郭在容	车太贤,全智贤,金仁文,金太贤,李武英,林浩,郭在容,韩振熙,金一宇,徐东元,宋玉淑,杨金石	韩国	剧情,喜剧,爱情	2001-07-27	NA	8	8.2	7	1	2020-03-01
tt0245429	1291561	NA	千与千寻	千と千尋の神隠し	宫崎骏	柊瑠美,入野自由,夏木真理,菅原文太,中村彰男,玉井夕海,神木隆之介,内藤刚志,泽口靖子,我修院达也,大泉洋,小林郁夫,上条恒彦,小野武彦	日本	剧情,动画,奇幻	2001-07-20	NA	8.6	9.3	8	1	2020-03-01
tt0213149	1302987	NA	珍珠港	Pearl Harbor	迈克尔·贝	本·阿弗莱克,乔什·哈奈特,凯特·贝金赛尔,威廉姆·李·斯科特,Greg Zola,艾文·布莱纳,亚历克·鲍德温,杰米·金,凯瑟琳·凯尔纳,詹妮弗·加纳,强·沃特,小库珀·古丁,迈克尔·珊农,马修·戴维斯,岩松信,约翰·藤冈,田川洋行,科鲁姆·费奥瑞,丹·艾克罗伊德,雷利·麦克伦顿,杰西·詹姆斯,威廉·菲克纳,史蒂夫·兰金,布莱恩·黑利,大卫·霍恩斯比,斯科特·威尔森,格拉汉姆·贝克尔,兰迪·奥格斯比,Stan Cahill,汤姆·埃沃雷特,托马斯·阿拉纳,贝丝·格兰特,萨拉·茹,姜成镐,拉法埃尔·沙巴拉格,Marty Belafsky,冈本玉二,伊恩·鲍汉,迈克尔·米尔汉,彼得·弗斯,汤姆·塞兹摩尔,安德鲁·布莱尼亚斯基,尼古拉斯·唐斯,蒂姆·乔特,约翰·迪尔,罗恩·哈珀,特德·麦金利,麦迪逊·梅森,金·寇兹,Andrew Baley,格伦·莫肖尔,保罗·弗朗西斯,斯科特·维普,艾瑞克·克里斯蒂安·奥森,加雷特·佐藤,井上英治,杰夫·瓦德洛,Seth Sakai,Curtis Andersen,约翰·派珀-弗格森,迈克尔·肖姆斯·维尔斯,Brett Pedigo,肖恩·古恩,乔希·阿克曼,大卫·考夫曼,Guy Torry,利兰·奥瑟,皮特·詹姆斯·史密斯,帕特·希利,托马斯·威尔逊·布朗,詹姆斯·塞托,Robert Jayne,弗雷德里克·凯勒,Ben Easter,Jason Liggett	美国	剧情,爱情,历史,战争	2001-05-25	NA	6.2	7.9	8	1	2020-03-01
tt0211915	1292215	NA	天使爱美丽	Le fabuleux destin d'Amélie Poulain	让-皮埃尔·热内	奥黛丽·塔图,马修·卡索维茨,吕菲斯,洛莱拉·克拉沃塔,塞尔日·梅兰,贾梅尔·杜布兹,克洛蒂尔德·莫勒,克莱尔·莫里耶,伊莎贝尔·南蒂,多米尼克·皮侬,阿尔蒂斯·德·彭居埃恩,友兰达·梦露,于尔班·康塞利埃,莫里斯·贝尼舒,米歇尔·罗班,安德烈·达芒,克洛德·佩隆,阿尔梅尔,迪基·奥尔加多,Kevin Fernandes,弗洛拉·吉耶,阿莫里·巴博尔,欧仁·贝蒂埃,让·达里,马克·阿米约	法国,德国	喜剧,爱情	2001-04-25	NA	8.3	8.7	7	1	2020-03-01
tt0260991	1306664	NA	共同警备区	공동경비구역 JSA	朴赞郁	李英爱,宋康昊,李秉宪,申河均,金太祐	韩国	剧情,战争	2000-09-09	NA	7.8	8.8	9	1	2020-03-01
tt0120755	1298525	NA	碟中谍2	Mission: Impossible II	吴宇森	汤姆·克鲁斯,多格雷·斯科特,坦迪·牛顿,文·瑞姆斯,理查德·劳斯伯格,约翰·波尔森,布莱丹·格里森,拉德·舍博德兹加,威廉·麦鲍瑟,多米尼克·珀塞尔,Mathew Wilkinson,尼古拉斯·贝尔,Cristina Brogeras,Kee Chan,Kim Fleming	美国,德国	动作,惊悚,冒险	2000-05-24	NA	6.1	7.2	7	1	2020-03-01
tt0137523	1292000	NA	搏击俱乐部	Fight Club	大卫·芬奇	爱德华·诺顿,布拉德·皮特,海伦娜·伯翰·卡特,扎克·格雷尼尔,米特·洛夫,杰瑞德·莱托,艾恩·贝利,里奇蒙德·阿奎特 ,乔治·马奎尔	美国,德国	剧情,动作,悬疑,惊悚	1999-09-10	NA	8.8	9	9	1	2020-03-01
tt0120863	1292781	NA	细细的红线	The Thin Red Line	泰伦斯·马力克	西恩·潘,伊莱亚斯·科泰斯,吉姆·卡维泽,本·卓别林,尼克·诺特,艾德里安·布洛迪,乔治·克鲁尼,约翰·库萨克,伍迪·哈里森,约翰·C·赖利,约翰·特拉沃尔塔,托马斯·简,杰瑞德·莱托,约翰·萨维奇,蒂姆·布雷克·尼尔森	美国	剧情,战争	1998-12-23	NA	7.6	7.8	8	1	2020-03-01
tt0120731	1292001	NA	海上钢琴师	La leggenda del pianista sull'oceano	朱塞佩·托纳多雷	蒂姆·罗斯,普路特·泰勒·文斯,比尔·努恩,克兰伦斯·威廉姆斯三世,梅兰尼·蒂埃里,皮特·沃恩,尼尔·奥布赖恩,阿尔贝托·巴斯克斯,加布里埃莱·拉维亚,科里·巴克,西德尼·科尔,Luigi De Luca,尼古拉·迪·平托,费米·依鲁福祖,伊斯顿·盖奇,凯文·麦克纳利,布莱恩·普林格,沙拉·鲁宾,希思科特·威廉姆斯,阿妮妲·扎格利亚,安吉洛·迪洛雷塔	意大利	剧情,音乐	1998-10-28	NA	8.1	9.3	8	1	2020-03-01
tt0120815	1292849	NA	拯救大兵瑞恩	Saving Private Ryan	史蒂文·斯皮尔伯格	汤姆·汉克斯,汤姆·塞兹摩尔,爱德华·伯恩斯,巴里·佩珀,亚当·戈德堡,范·迪塞尔,吉奥瓦尼·瑞比西,杰瑞米·戴维斯,马特·达蒙,特德·丹森,保罗·吉亚玛提,丹尼斯·法里纳,马克斯·马蒂尼,丹兰·布鲁诺,丹尼尔·切尔奎拉,迪米特里·格里特萨斯,史蒂夫·格里芬,彼得·迈尔斯,亚当·肖,罗尔夫·萨克森,克里·约翰逊,洛克兰·艾肯,尚恩约翰逊,莱尔德·曼辛托斯,安德鲁·斯科特,马修·夏普,文森特·沃尔什,约翰·沙拉恩,马丁·哈伯,罗非洛·迪格托勒,恩里奇·雷德曼,米歇尔·埃文斯,内森·菲利安,利兰·奥瑟,大卫·维格,瑞恩·赫斯特,哈威·普雷斯内尔,代尔·戴,布莱恩·科兰斯顿,大卫·沃尔,埃里克·罗兰,哈里逊·杨,凯思琳·拜荣,约翰·德·兰西,詹姆斯·恩布里,德里克·李,若昂·科斯塔·梅内塞斯,马克·施泰因迈尔	美国	剧情,历史,战争	1998-07-24	NA	8.6	9	9	1	2020-03-01
tt0120338	1292722	NA	泰坦尼克号	Titanic	詹姆斯·卡梅隆	莱昂纳多·迪卡普里奥,凯特·温丝莱特,比利·赞恩,凯西·贝茨,弗兰西丝·费舍,格劳瑞亚·斯图尔特,比尔·帕克斯顿,伯纳德·希尔,大卫·沃纳,维克多·加博,乔纳森·海德,苏茜·爱米斯,刘易斯·阿伯内西,尼古拉斯·卡斯柯恩,阿那托利·萨加洛维奇,丹尼·努齐,杰森·贝瑞,伊万·斯图尔特,艾恩·格拉法德,乔纳森·菲利普斯,马克·林赛·查普曼,理查德·格拉翰,保罗·布赖特威尔,艾瑞克·布里登,夏洛特·查顿,博纳德·福克斯,迈克尔·英塞恩,法妮·布雷特,马丁·贾维斯,罗莎琳·艾尔斯,罗切尔·罗斯,乔纳森·伊万斯-琼斯,西蒙·克雷恩,爱德华德·弗莱彻,斯科特·安德森,马丁·伊斯特,克雷格·凯利,格雷戈里·库克,利亚姆·图伊,詹姆斯·兰开斯特,艾尔莎·瑞雯,卢·帕尔特,泰瑞·佛瑞斯塔,凯文·德·拉·诺伊	美国	剧情,爱情,灾难	1997-11-01	NA	7.8	9.4	9	1	2020-03-01
tt0119094	1292659	NA	变脸	Face/Off	吴宇森	约翰·特拉沃尔塔,尼古拉斯·凯奇,琼·艾伦,亚历桑德罗·尼沃拉,吉娜·格申,多米尼克·斯万,尼克·卡萨维蒂,哈威·普雷斯内尔,科鲁姆·费奥瑞,约翰·卡洛·林奇,希·庞德,罗伯特·维斯多姆,赵牡丹,詹姆斯·丹顿,马特·罗斯,克里斯·鲍尔,迈尔斯·杰弗里,大卫·麦克库利,托马斯·简,汤米·弗拉纳根,达纳·史密斯,罗密·温莎,保罗•希普,柯克·鲍兹,劳伦·辛克莱尔,本·里德,丽莎·博伊尔,琳达·霍夫曼,丹尼·马斯特森,迈克尔·罗查,麦克·韦柏,梅根·保罗,诺姆·卡普顿	美国	动作,科幻,惊悚,犯罪	1997-06-27	NA	7.3	8.5	7	1	2020-03-01
tt0117060	1292484	NA	碟中谍	Mission: Impossible	布莱恩·德·帕尔玛	汤姆·克鲁斯,强·沃特,让·雷诺,艾曼纽·贝阿,克里斯汀·斯科特·托马斯	美国	动作,惊悚,冒险	1996-05-22	NA	7.1	8.1	7	1	2020-03-01
tt0114369	1292223	NA	七宗罪	Se7en	大卫·芬奇	摩根·弗里曼,布拉德·皮特,凯文·史派西,格温妮斯·帕特洛,安德鲁·凯文·沃克,约翰·卡西尼,雷格·E·凯蒂,李·厄米	美国	剧情,悬疑,惊悚,犯罪	1995-09-22	NA	8.6	8.8	8	1	2020-03-01
tt0114996	1292213	NA	大话西游之大圣娶亲	西遊記大結局之仙履奇緣	刘镇伟	周星驰,吴孟达,朱茵,蔡少芬,蓝洁瑛,莫文蔚,罗家英,刘镇伟,陆树铭,李健仁	中国香港,中国大陆	喜剧,爱情,奇幻,古装	1995-02-04	NA	8	9.2	8	1	2020-03-01
tt0110413	1295644	NA	这个杀手不太冷	Léon	吕克·贝松	让·雷诺,娜塔莉·波特曼,加里·奥德曼,丹尼·爱罗,彼得·阿佩尔,迈克尔·巴达鲁科,艾伦·格里尼,伊丽莎白·瑞根,卡尔·马图斯维奇,弗兰克·赛格,麦温,乔治·马丁,罗伯特·拉萨多,亚当·布斯奇,马里奥·托迪斯科,萨米·纳塞利	法国	剧情,动作,犯罪	1994-09-14	NA	8.5	9.4	8	1	2020-03-01
tt0111161	1292052	NA	肖申克的救赎	The Shawshank Redemption	弗兰克·德拉邦特	蒂姆·罗宾斯,摩根·弗里曼,鲍勃·冈顿,威廉姆·赛德勒,克兰西·布朗,吉尔·贝罗斯,马克·罗斯顿,詹姆斯·惠特摩,杰弗里·德曼,拉里·布兰登伯格,尼尔·吉恩托利,布赖恩·利比,大卫·普罗瓦尔,约瑟夫·劳格诺,祖德·塞克利拉,保罗·麦克兰尼,芮妮·布莱恩,阿方索·弗里曼,V·J·福斯特,弗兰克·梅德拉诺,马克·迈尔斯,尼尔·萨默斯,耐德·巴拉米,布赖恩·戴拉特,唐·麦克马纳斯	美国	剧情,犯罪	1994-09-10	NA	9.3	9.7	8	1	2020-03-01
tt0109830	1292720	NA	阿甘正传	Forrest Gump	罗伯特·泽米吉斯	汤姆·汉克斯,罗宾·怀特,加里·西尼斯,麦凯尔泰·威廉逊,莎莉·菲尔德,海利·乔·奥斯蒙,迈克尔·康纳·亨弗里斯,哈罗德·G·赫瑟姆,山姆·安德森,伊俄涅·M·特雷奇,彼得·道博森,希芳·法隆,伊丽莎白·汉克斯,汉娜·豪尔,克里斯托弗·琼斯,罗布·兰德里,杰森·麦克奎尔,桑尼·施罗耶,艾德·戴维斯,丹尼尔C.斯瑞派克,大卫·布里斯宾,德博拉·麦克蒂尔,艾尔·哈林顿,阿非莫·奥米拉,约翰·沃德斯塔德,迈克尔·伯吉斯,埃里克·安德伍德,拜伦·明斯,斯蒂芬·布吉格沃特,约翰·威廉·高尔特,希拉里·沙普兰,伊莎贝尔·罗斯,理查德·达历山德罗,迪克·史迪威,迈克尔-杰斯,杰弗里·布莱克,瓦妮莎·罗斯,迪克·卡维特,马拉·苏查雷特扎,乔·阿拉斯奇,W·本森·泰瑞	美国	剧情,爱情	1994-06-23	NA	8.8	9.5	8	1	2020-03-01
tt0106559	1303394	NA	青蛇	青蛇	徐克	张曼玉,王祖贤,赵文卓,吴兴国,马精武,田丰,刘洵	中国香港	剧情,爱情,奇幻,古装	1993-11-04	NA	7.2	8.5	7	1	2020-03-01
tt0108289	1306249	NA	唐伯虎点秋香	唐伯虎點秋香	李力持	周星驰,巩俐,陈百祥,郑佩佩,朱咪咪,梁家仁,苑琼丹,梁荣忠,黄一山,黄霑,吴镇宇,刘家辉,蓝洁瑛,谷德昭,陈辉虹,李健仁,宣萱,温翠苹	中国香港	喜剧,爱情,古装	1993-07-01	NA	7.6	8.6	7	1	2020-03-01
tt0105859	1292287	NA	新龙门客栈	新龍門客棧	李惠民	张曼玉,林青霞,梁家辉,甄子丹,熊欣欣,刘洵,任世官,吴启华,袁祥仁,徐锦江,郑希怡,王彤川,王伟顺,蔡浩	中国香港,中国大陆	动作,爱情,武侠,古装	1992-08-27	NA	7.3	8.6	7	1	2020-03-01
tt0101640	1293323	NA	大红灯笼高高挂	大红灯笼高高挂	张艺谋	巩俐,马精武,何赛飞,曹翠芬,周琦,孔琳,金淑媛,丁惟敏,初晓	中国大陆,中国香港,中国台湾	剧情	1991-09-10	NA	8.1	8.5	7	1	2020-03-01
tt0099487	1292370	NA	剪刀手爱德华	Edward Scissorhands	蒂姆·波顿	约翰尼·德普,薇诺娜·瑞德,黛安·韦斯特,安东尼·迈克尔·豪尔,凯西·贝克,罗伯特·奥利维里,康查塔·费雷尔,卡罗琳·阿隆,迪克·安东尼·威廉姆斯,澳澜·琼斯,文森特·普莱斯,艾伦·阿金,苏珊·布洛马特,约翰·戴维森,Bryan Larkin,Victoria Price,Stuart Lancaster,Gina Gallagher,阿隆·鲁斯汀,阿兰·弗吉,史蒂文·布里尔,Peter Palmer,马克·麦考利,唐娜·派洛尼,Ken DeVaul,Kathy Dombo,Tabetha Thomas,尼克·卡特	美国	剧情,爱情,奇幻	1990-12-06	NA	7.9	8.7	7	1	2020-03-01
tt0093206	1306505	NA	红高粱	红高粱	张艺谋	姜文,巩俐,滕汝骏,钱明,陈志刚,计春华	中国大陆	剧情,爱情,历史,战争	1988-10-10	NA	7.5	8.2	7	0	2018-10-16
tt0095956	1300399	NA	第一滴血3	Rambo III	彼得·麦克唐纳德	西尔维斯特·史泰龙,理查德·克里纳,马克.德.容,柯特伍德·史密斯,Spiros Focás,Sasson Gabai	美国	动作,惊悚,冒险	1988-05-25	NA	5.8	7.5	7	1	2020-03-01
tt0096283	1291560	NA	龙猫	となりのトトロ	宫崎骏	日高法子,坂本千夏,糸井重里,岛本须美,北林谷荣,高木均,雨笠利幸,丸山裕子,广濑正志,鹫尾真知子,铃木玲子,千叶繁,龙田直树,鳕子,西村朋纮,石田光子,神代知衣,中村大树,水谷优子,平松晶子,大谷育江	日本	动画,奇幻,冒险	1988-04-16	NA	8.2	9.2	9	1	2020-03-01
tt0092067	1291583	NA	天空之城	天空の城ラピュタ	宫崎骏	田中真弓,横泽启子,初井言荣,寺田农,常田富士男,永井一郎,糸博,鹫尾真知子,神山卓三,安原义人,槐柳二,鳕子	日本	动画,奇幻,冒险	1986-08-02	NA	8	9.1	8	1	2020-03-01
tt0092099	1293799	NA	壮志凌云	Top Gun	托尼·斯科特	汤姆·克鲁斯,凯莉·麦吉利斯,方·基默,安东尼·爱德华兹,汤姆·斯凯里特,迈克尔·艾恩塞德,约翰·斯托克韦尔,里克·罗索维奇,蒂姆·罗宾斯,小克拉伦斯·吉尔亚德,维普哈布莱,詹姆斯·托根,梅格·瑞恩,亚德里安·帕斯达,Barry Tubb	美国	剧情,动作,爱情	1986-05-16	NA	6.9	7.7	8	1	2020-03-01
tt0089880	1300361	NA	第一滴血2	Rambo: First Blood Part II	乔治 P·科斯马图斯	西尔维斯特·史泰龙,理查德·克里纳,史蒂文·伯克夫,查尔斯·纳佩尔,朱莉娅·尼克森,马丁·科夫	美国	动作,惊悚,冒险	1985-05-22	NA	6.5	7.8	7	1	2020-03-01
tt0083944	1294323	NA	第一滴血	First Blood	特德·科特切夫	西尔维斯特·史泰龙,理查德·克里纳,布莱恩·丹内利,比尔·麦金尼,杰克·斯塔雷特	美国	剧情,动作,惊悚,冒险	1982-10-22	NA	7.7	8.2	7	1	2020-03-01
tt0059742	1294408	NA	音乐之声	The Sound of Music	罗伯特·怀斯	朱莉·安德鲁斯,克里斯托弗·普卢默,埃琳诺·帕克,理查德·海顿,佩吉·伍德,查尔敏·卡尔,希瑟·孟席斯-尤里克,尼古拉斯·哈蒙德,杜安·蔡斯,安吉拉·卡特怀特,黛比·特纳,基姆·卡拉思,安娜·李,波希娅·纳尔逊,本·怀特,丹尼尔·特鲁希特,诺玛·威登,吉尔克里斯特·斯图尔特,马妮·尼克松,埃瓦德妮·贝克,多丽丝·劳埃德,格特鲁德·阿斯特,弗兰克·贝克,Steve Carruthers,山姆·哈里斯,Dorothy Jeakins,Leoda Richards,杰弗里·塞尔,Bernard Sell,Norman Stevans,伯特史蒂文斯,Maria von Trapp	美国	剧情,爱情,歌舞,传记	1965-03-02	NA	8	9	8	1	2020-03-01
